customer_id,name,email,phone,address,registration_date
1,Stacey Patterson,harperbrandon@example.net,001-667-756-2161x20705,"783 Samantha Drive Suite 023 East Anthonyland, NC 38897",2020-11-02
2,Cynthia Miller,greenpamela@example.org,001-784-305-6088x020,"295 Mikayla Way Hughestown, HI 85437",2023-06-30
3,Ashley Armstrong,cynthiamiller@example.net,7162318990,"015 Jesse Island Apt. 579 Cynthiabury, AK 83584",2021-04-12
4,Christine Hatfield,janetsimmons@example.com,779.738.1452,"0025 David Camp Suite 604 Mitchellbury, SD 76992",2023-08-22
5,Jeffrey Jensen,watersronald@example.org,(471)483-8143,Unit 1181 Box 7376 DPO AA 86604,2021-07-20
6,Angela Allen,urice@example.org,903-829-8492,"337 Henderson Meadow Apt. 112 Carlahaven, FM 86723",2023-08-17
7,Michael Thomas,stevenmendoza@example.org,559-394-2836x9634,"54553 Benjamin Spring Suite 937 Wanghaven, PW 71023",2023-10-13
8,Tyler Smith,morganbell@example.net,6643385535,"6011 Cunningham Motorway Suite 173 West Michaelmouth, AZ 35082",2020-02-16
9,Lance Scott,catherine66@example.net,372-302-0478x85278,"267 Jeffrey Turnpike Apt. 781 Selenahaven, MN 68408",2023-08-07
10,Jennifer Barrett,shelleywright@example.org,(327)642-6502x33795,Unit 4110 Box 3992 DPO AE 25426,2020-01-11
11,Christopher Anderson,newmanjohn@example.net,001-563-834-7692x4042,"3533 Travis Fork Suite 256 Jefferyside, AK 19332",2022-01-02
12,Julia Day,petergomez@example.net,2524343028,USNS West FPO AA 24447,2023-05-14
13,Roger Rios,rmoore@example.org,602.510.0118x542,"PSC 3642, Box 4837 APO AE 78313",2020-01-24
14,Sandra Weeks,daryl49@example.org,001-253-393-7111,"134 Linda Way Brownchester, AR 68965",2022-10-11
15,Megan Brooks,sjohnson@example.org,(735)730-5350x2310,"0879 Young Square Suite 315 West Madison, AS 47977",2022-05-04
16,Dustin Richardson,randall52@example.net,+1-281-270-4060x846,"79331 Andrews Highway Suite 316 Port Christie, ID 79665",2022-10-22
17,Taylor White,scott32@example.com,377.650.1452x921,"0994 Rebecca Forest Mitchelltown, OR 17409",2020-06-16
18,Mary Miller,justinjones@example.com,+1-943-543-7277,"70861 Delacruz Road North Tiffany, CO 28517",2022-12-31
19,Eric Alvarez,erivera@example.com,(342)478-7965,"923 Ryan Flats Suite 503 Reginamouth, PW 06600",2021-04-10
20,Derek Arnold,lindseyandrew@example.org,869-554-3204x53262,"3663 Jodi Park Suite 341 South Colleen, VI 89143",2020-08-28
21,Danielle Hayes,kim75@example.com,930-910-8320,"25215 Perez Flats South Derekberg, GU 58577",2021-05-06
22,Bonnie Davis,ebush@example.com,(212)639-6555x857,"2485 Salazar Squares Debrafort, AL 56432",2020-04-28
